Date,daily_return,cumulative_return,daily_return_ndxt
2007-09-10,-0.0093770772496522,-0.0014944416209494715,0.00021204050470613467
2007-09-11,0.013314483075515415,-0.007274107305933586,0.015865714066857217
2007-09-12,0.002531927270163381,-0.009757554503698196,-0.005492542581648885
2007-09-13,0.004075446418857709,0.0024067993342846705,0.002039559837863969
2007-09-14,0.007565035210152615,0.018099608894624586,-0.000376897203486104
2007-09-17,-0.006524825940915524,0.021030972459109565,-0.006158956540133431
2007-09-18,0.018979587582245383,0.026739217293460626,0.028388760017282966
2007-09-19,0.021634002015682663,0.04630253367212234,0.003123767111812503
2007-09-20,0.010935376341925318,0.0534509626919919,-0.00504290434574739
2007-09-21,0.013150445456743043,0.05929074036954196,0.005249161966132787
2007-09-24,0.014140418117323472,0.08132501183395124,-0.005475024130166872
2007-09-25,0.0017252118344153189,0.06301494136043084,0.010361277082741926
2007-09-26,-0.0014762158458113683,0.03896865194916099,0.002187584475297877
2007-09-27,-0.00116171899366746,0.026536103709727143,0.004146604832947709
2007-09-28,-0.0004052325877170748,0.01280132919000554,0.0011394768606589611
2007-10-01,0.026936009663646177,0.02558002521116043,0.012503523864581423
2007-10-02,0.0031585682086412437,0.02704751514657211,0.0012118082598571167
2007-10-03,-0.0006331972391708796,0.027914615338788362,-0.0072539817000477624
2007-10-04,-0.008544203357822577,0.020317225731554256,8.821764713262681e-05
2007-10-05,0.025939936683991638,0.04720855299642679,0.017363637191354808
2007-10-08,0.026209912371075506,0.046468121958920916,0.00733926926217765
2007-10-09,0.009120448992804953,0.05268739614474338,-0.0020111959408098956
2007-10-10,0.016596796012337434,0.07083668495583328,0.0033405291241912494
2007-10-11,-0.0054206807271950375,0.07421029236273302,-0.018514949703990147
2007-10-12,0.024742823218341092,0.07295685484661085,0.025011574527466163
2007-10-15,-0.027110603240267817,0.017207429666181273,-0.008475590489055107
2007-10-16,-0.006627803902264806,0.0013329719985006871,-0.01195616172863323
2007-10-17,0.02837658668665699,0.012935893482913352,0.014757413990508228
2007-10-18,0.009692470258311436,0.028327982178302014,0.01088556515527861
2007-10-19,0.007957848360823805,0.011484283510634574,-0.030457657048282072
2007-10-22,0.009368570555354339,0.0494105997934684,0.01303627674436858
2007-10-23,0.03844800079645472,0.09702923400819374,0.016772213375689127
2007-10-24,7.399955826903337e-05,0.06683721497561157,-0.021991573778760598
2007-10-25,-0.010816620453414916,0.045167387913334744,-0.016534008773951947
2007-10-26,0.009109953029776019,0.04636202341263673,0.010703649023504402
2007-10-29,0.0068632444702914075,0.04376487689138853,0.007468989371603119
2007-10-30,0.02287893038187483,0.028116092501487833,0.0007666298177513298
2007-10-31,0.017602896847214167,0.04613650038583472,0.01275461804304956
2007-11-01,-0.005360702221554048,0.05190654800641492,-0.01979163820824814
2007-11-02,0.01143324481538377,0.05432837115350875,0.0108593809178823
2007-11-05,0.020246061369665558,0.06834207521953206,-0.00625670033080028
2007-11-06,0.022242104612186786,0.06767694492489618,-0.00026933813488660974
2007-11-07,-0.011930544030330115,0.03669022699499336,-0.0208105742054826
2007-11-08,-0.053346821417425305,-0.0133246285540356,-0.030572636367092842
2007-11-09,-0.043050265558496226,-0.0664744910006081,-0.024301494145967273
2007-11-12,-0.048044361612398334,-0.1289602523163934,-0.024530477327733946
2007-11-13,0.0450583527048769,-0.10951881188650314,0.036063767525237544
2007-11-14,-0.028567130748710534,-0.12451225937911692,-0.01511495804281704
2007-11-15,-0.018747626942148155,-0.09251408804902328,-0.01046621156686356
2007-11-16,0.006320989816507305,-0.04569478595234844,0.01076792986307229
2007-11-19,-0.012278492578409073,-0.009840641150083873,-0.01696779169317364
2007-11-20,0.03625465791806759,-0.018181860339476663,-0.007760749777296461
2007-11-21,0.018472274702437286,0.02936042797775773,-0.011485473413036962
2007-11-23,0.024495903765206162,0.07472406785103103,0.011699193006827757
2007-11-26,-0.015811992072445658,0.05108663151602433,-0.02178038396838
2007-11-27,0.011366252268938615,0.07624825351971176,0.02156304519228458
2007-11-28,0.02774769977152336,0.06741297468354435,0.029251258707185368
2007-11-29,0.006847235203530477,0.055229316570742926,0.0026973082838879225
2007-11-30,-0.005738988424457969,0.02408742082998505,-0.013988168147820002
2007-12-03,-0.016551207432119575,0.023318237355863802,-0.006850827794702474
2007-12-04,0.003858940949203138,0.01572220716427042,-0.007482302624953641
2007-12-05,0.02097463211899342,0.009028389968834372,0.022220889863107995
2007-12-06,0.02397964066827596,0.02619790973107583,0.0137698825526682
2007-12-07,-0.0005452863352829462,0.03155843997979946,0.0010004252790680734
2007-12-10,0.004965959125240449,0.05412821172026727,0.006589838637150125
2007-12-11,-0.026753190465596988,0.02198314628436382,-0.023737965305813624
2007-12-12,0.00021455958168448142,0.0012025670404538502,0.006498919687569549
2007-12-13,-0.0075784934556393235,-0.029653598102879042,-0.0029801498270639604
2007-12-14,-0.005892918754670684,-0.03484548504470397,-0.010444611318702002
2007-12-17,-0.03004515258211926,-0.06846964139660205,-0.022732746341614818
2007-12-18,0.006156327697890429,-0.03697072975777105,0.006128506625238117
2007-12-19,0.005970128205244896,-0.031429137708066546,0.002233341695567992
2007-12-20,0.018187912861902467,-0.00628196967455108,0.019994428281107535
2007-12-21,0.010149512327524812,0.009754183087443913,0.016873662573130277
2007-12-24,0.005798810779379826,0.047068901436507105,0.004797973829459901
2007-12-26,0.01442792648555069,0.05567684198937872,0.0035158884027577386
2007-12-27,-0.014208609260821348,0.03450103840809837,-0.016212301202794044
2007-12-28,0.0025544124048229033,0.018617062324210565,0.00039376171919203173
2007-12-31,-0.015728788949853523,-0.007478163088873835,-0.010842152314314624
2008-01-02,-0.009096494808916833,-0.022176844281778685,-0.019525800185126174
2008-01-03,0.0002043055037868058,-0.03588721797221184,-0.001747031366106322
2008-01-04,-0.04133771315980528,-0.06241972381440419,-0.04412392571034773
2008-01-07,-0.011796104401853191,-0.07584020388464363,-0.01083737547910879
2008-01-08,-0.02706187527799664,-0.08648115592386862,-0.02703503969921306
2008-01-09,0.03406786465426981,-0.04668771937275551,0.01111639675852194
2008-01-10,-0.009905093431713308,-0.05632316495316425,0.004076550150997393
2008-01-11,-0.013112177204352982,-0.028538840062555693,-0.03008539930932419
2008-01-14,0.024394888169023687,0.007038983278153665,0.027915721494306434
2008-01-15,-0.024731638834971426,0.009450893017071804,-0.02905606743275979
2008-01-16,-0.034031195582876594,-0.05702700414975892,0.0008212449866344951
2008-01-17,-0.024612309119785958,-0.07103425451130896,-0.022604071613802734
2008-01-18,-0.0008988219524403984,-0.05953772126361845,0.012063131251052628
2008-01-22,-0.02648899446844899,-0.1062524918749066,-0.028529402581891183
2008-01-23,-0.06114487069219143,-0.1396220099799491,0.0025718213945362667
2008-01-24,0.04715467343437574,-0.06731063254862168,0.04093157512878731
2008-01-25,-0.01408201844974899,-0.05724131320417447,-0.015672358128712593
2008-01-28,-0.018396890671697363,-0.07375261020761414,0.0096778314207
2008-01-29,-0.009820487337104278,-0.057893353214711674,0.0009310143156910922
2008-01-30,-0.004087034740908102,-0.0006379100447730934,0.0020562589139963006
2008-01-31,0.029237373627678975,-0.01773745668810567,-0.0023451708339043975
2008-02-01,-0.08576997825825272,-0.0891596226735758,0.035328523006474155
2008-02-04,-0.039678162485832336,-0.10890675006647621,-0.013736229472681605
2008-02-05,0.022949704468763654,-0.07941583822292109,-0.03318820891733587
2008-02-06,-0.010043482672472681,-0.08492175271297042,-0.02162825936084034
2008-02-07,0.00645795328107579,-0.10517456569770822,0.005891655821982811
2008-02-08,0.0232498410809423,0.0015313013902022998,0.01624072297324619
2008-02-11,0.008651163293930786,0.05193454190049951,0.014880066698736538
2008-02-12,-0.005890655555750635,0.02227700274867206,-0.005698607221234719
2008-02-13,0.031905661657466,0.06559571905880768,0.030307874047118766
2008-02-14,-0.004433046219534664,0.05406478286193228,-0.024015841209600874
2008-02-15,-0.004903704266432829,0.02506339974710481,-0.008153395512747408
2008-02-19,-0.03906430058006061,-0.02342846483316785,-0.011709629910553798
2008-02-20,9.825461140255953e-05,-0.017545209405986917,0.017104356075651195
2008-02-21,-0.012062840965860744,-0.059406658221132225,-0.0038536140177252154
2008-02-22,0.009823841532000221,-0.045937012967580126,0.0008957398255815541
2008-02-25,-0.04206383006317915,-0.08156482182200742,0.010149495916713214
2008-02-26,-0.04574053367747377,-0.08794577669555603,0.006902762923531203
2008-02-27,0.018677768628977187,-0.0710019172812053,0.007619347309002267
2008-02-28,0.005350358432879565,-0.05462756724537399,-0.014845139297495646
2008-02-29,-0.008855926937293868,-0.07211511055225295,-0.029446124771122628
2008-03-03,-0.030052148716971927,-0.06048024596754675,-0.007717863816730008
2008-03-04,-0.02717604993462086,-0.04220251353169202,0.005906711589166669
2008-03-05,0.0069725442237800195,-0.05320818662980453,0.01020574802251284
2008-03-06,-0.03350452487739641,-0.0897998933110129,-0.02208641709132597
2008-03-07,0.001502130769177601,-0.08028774922847992,-0.00401018060194025
2008-03-10,-0.04552904333246244,-0.09496306353835504,-0.018200210107737758
2008-03-11,0.06339153384785301,-0.010706288647363782,0.03836584475832683
2008-03-12,0.0007729550186144074,-0.016797035260885274,-0.0066258211611957
2008-03-13,0.006429212895934677,0.02382702391215208,0.006750759274880114
2008-03-14,-0.011489580612546013,0.010545708984484481,-0.02652128607874893
2008-03-17,-0.0412174898865002,0.015110564314484876,-0.014085224870404867
2008-03-18,0.04594274845951496,-0.0015459970915161492,0.040896072976771114
2008-03-19,-0.016303835116379117,-0.018583217553568954,-0.03273771123343605
2008-03-20,0.003587910726257748,-0.021353905842016685,0.01818310508564891
2008-03-24,0.062299630162542696,0.051698963910017826,0.03962879860083168
2008-03-25,-0.021234980839640483,0.07361799543095926,0.0047426931377421155
2008-03-26,0.016438145555857542,0.04333271196581201,-0.008124012535258851
2008-03-27,-0.030795090521959056,0.027962924686137702,-0.027157769352384675
2008-03-28,-0.013510988574662153,0.010448729520546651,-0.0029513279495235745
2008-03-31,0.005455496887061928,-0.043620838629559455,0.002615377038485578
2008-04-01,0.057302457730830314,0.03312032821418853,0.04176692785125646
2008-04-02,-2.145901751082757e-05,0.01639058213621669,-1.942945868460555e-05
2008-04-03,-0.0227184340533797,0.024860450055307792,0.010918620145162095
2008-04-04,0.03508959085644747,0.07535144502011604,-0.0013344995017454675
2008-04-07,0.012163313914578255,0.08252556735153993,-0.005710329288614591
2008-04-08,-0.018896039580903135,0.004509271323295261,-0.008924149684753746
2008-04-09,-0.007738203785959241,-0.0032424366850845043,-0.0027706496792713198
2008-04-10,0.010534502040827842,0.03067318876951397,0.014292747223876745
2008-04-11,-0.02479321235661669,-0.02895411333580289,-0.03182845378633292
2008-04-14,-0.012657071898486305,-0.05276621284371763,-0.0069236331815131225
2008-04-15,-0.010671779906429313,-0.044825875272681226,0.0027988274216022013
2008-04-16,0.01832869019197325,-0.019733281025143712,0.03777322947374273
2008-04-17,-0.01206508526947836,-0.04165595982346215,-0.0009928854193987924
2008-04-18,0.19991540333834856,0.1791671162217583,0.03494854255435054
2008-04-21,-0.003003299519446556,0.1906964548262713,0.013723635127889988
2008-04-22,0.0320013311312044,0.24205526679275136,-0.020177999567771443
2008-04-23,-0.015333299941730272,0.20099774524888714,0.024517069024644123
2008-04-24,-0.006313018872564746,0.2079903301552517,0.010563471641662936
2008-04-25,0.0018783260187040796,0.008620546461524103,0.0007252085043618628
2008-04-28,0.01481453799394572,0.026646119666388524,-0.004738030925925396
2008-04-29,0.011501065193415538,0.0062522327185001725,0.008783929208550756
2008-04-30,0.028327384187049942,0.05087003169961957,-0.008869800184694299
2008-05-01,0.032718716448614016,0.0921479005992607,0.03438565935602855
2008-05-02,-0.01987923310848172,0.06842997806734186,-0.00213866674230323
2008-05-05,0.023413396484851745,0.0774831378762304,-0.007188491694769983
2008-05-06,-0.014355290511614771,0.04994012458857511,0.013361678785927422
2008-05-07,-0.012552047427929924,0.008201514703286561,-0.02237322490249305
2008-05-08,0.00692565446231086,-0.016979208517120314,0.006922933352453642
2008-05-09,-0.01682640792818424,-0.01391735050291576,-0.0008192740749003447
2008-05-12,0.020481452784548937,-0.016742346562280797,0.014564157334288286
2008-05-13,-0.00331657784885242,-0.005730367696798133,0.004006023566636152
2008-05-14,-0.011492241784472279,-0.004663240498155474,0.0056176720878720054
2008-05-15,0.008155501741286209,-0.0034475477606504823,0.02539051878262999
2008-05-16,-0.0016007310547755393,0.011985317551797214,0.002002652040425046
2008-05-19,-0.004396014813257021,-0.012685029839774153,-0.01047603274753972
2008-05-20,0.001870076430075418,-0.007547128174289819,-0.0144297296498207
2008-05-21,-0.04944691990185701,-0.045653282611376356,-0.015622383018959907
2008-05-22,-0.000963740910408295,-0.054285799395427325,0.0018614708591937479
2008-05-23,-0.00880858616070157,-0.06111329931615128,-0.0076783005433122
2008-05-27,0.029892348427501325,-0.02877826579483944,0.01838582868214833
2008-05-28,0.013086168655084496,-0.0179052865552618,0.00573326689212017
2008-05-29,0.025974894957664585,0.060019205198840186,0.007511343953666927
2008-05-30,0.004802795547908856,0.06613774127566474,0.018186736404532722
2008-06-02,-0.01843637229524886,0.055781975457221744,-0.01458507710786705
2008-06-03,-0.013391297005418967,0.011410257626777387,-0.005810739500348827
2008-06-04,0.008672712650838799,0.007004102639779131,0.012568602265861095
2008-06-05,0.02460589054527418,0.0056604118081764465,0.013800292130709435
2008-06-06,-0.03291826096588002,-0.03209284026832793,-0.030894609304148335
2008-06-09,-0.016102378292471964,-0.029791319060435195,-0.0038820311040602684
2008-06-10,-0.006632295593789195,-0.023144669964251352,-0.01565830040923366
2008-06-11,-0.016186431742558183,-0.04721966217554985,-0.026874670025582414
2008-06-12,0.014215041801510342,-0.05688210552837636,0.0017890283496362347
2008-06-13,0.033565392832302976,0.00795411364121179,0.0239414333388257
2008-06-16,0.0022747119325765564,0.026780527365992235,0.00926939808244387
2008-06-17,-0.005848407846148707,0.027590781888409355,-0.015184288170704607
2008-06-18,-0.012432839101559678,0.031511399901114734,-0.013868660361346263
2008-06-19,-0.003876383311357534,0.013111444787815563,0.021876752105558728
2008-06-20,-0.02458048505351984,-0.043883743675232845,-0.03007071215507795
2008-06-23,-0.0022326640246365104,-0.04818353830713473,-0.007153946685142243
2008-06-24,-0.005337389990379915,-0.047694281727777676,0.00046813080233443216
2008-06-25,0.01604280680136383,-0.020235369059824038,0.015835307604383564
2008-06-26,-0.04025413967578062,-0.05601570640118958,-0.04126508693966813
2008-06-27,-0.001418296752167092,-0.033599974885857975,-0.0015732274656238276
2008-06-30,-0.0031245685699667902,-0.03446384018183335,-0.010303191896761876
2008-07-01,0.01578593409547624,-0.013959064979460978,0.005996510181894621
2008-07-02,-0.014381092653989569,-0.04348460274727317,-0.020431311097913296
2008-07-03,0.018898037661525757,0.015468470918544863,-0.00811664558904579
2008-07-07,0.012867777869204566,0.029996133806828418,0.005383861464505646
2008-07-08,0.01952526537956878,0.05339849749626335,0.009332461433594563
2008-07-09,-0.023407258526701558,0.012754057723579182,-0.03459151448111697
2008-07-10,-0.001809607947738101,0.02567164894770535,0.012385012953655128
2008-07-11,-0.01252383427135717,-0.0059591148845531405,-0.01949099916317354
2008-07-14,-0.022817458040288674,-0.04098104396956248,-0.01382060086199477
